hFrom,mFrom,hTo,mTo,From,To,FromR,ToR,日時,日from,日to,行事
1,0,6,0,2457204.5,2457209.5,1,6,7月1日～5日,2015-07-01,2015-07-01,吉符入
1,10,1,11,2457204.9,2457205,1.4,1.5,1日午前10時,2015-07-01,2015-07-01,長刀鉾町お千度
2,10,2,11,2457205.9,2457206,2.4,2.5,2日午前10時,2015-07-02,2015-07-02,鬮取式
1,11.5,1,12.5,2457205,2457205,1.5,1.5,2日午前11時30分,2015-07-02,2015-07-02,山鉾連合会社参
7,14.5,7,15.5,2457211.1,2457211.1,7.6,7.6,7日午後2時30分,2015-07-07,2015-07-07,綾傘鉾稚児社参
10,0,14,0,2457213.5,2457217.5,10,14,10日～13日,2015-07-10,2015-07-13,鉾建（前祭）
